0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0540516558321402E-01  2.5015557042325492E-01 -2.5524959515995910E-01   -0.0000000000000000E+00    7.5603942497466688E-16  4.8128691795920790E-16    3.6328238269214405E-03 -6.1986346853614028E-03 -5.3859859860476173E-04   1.76918507E-02 7.48300000E-02 2.76100000E-03 
1.25000000E-01  1.03000000E+03  1.44973000E+05   -5.0590135430683481E-01  2.5065221856679276E-01 -2.5524913574004204E-01   -1.7998849979208576E-06    5.4993364756269851E-08  5.6453239195088292E-07    3.6325911518874554E-03 -6.1987806686503878E-03 -5.3864894715362959E-04   5.98352909E-01 2.19208400E+00 4.29419000E-01 
2.50000000E-01  2.43100000E+03  2.86133000E+05   -5.0655884592727740E-01  2.5130971415359638E-01 -2.5524913177368103E-01   -1.5539175111817356E-08    1.2528258007333546E-07  5.6345139443965749E-07    3.6325928115073843E-03 -6.1987804859091550E-03 -5.3864944410337559E-04   1.28356791E+00 4.37060900E+00 1.03780100E+00 
3.75000000E-01  3.69800000E+03  4.32697000E+05   -5.0708783282272807E-01  2.5183870540331460E-01 -2.5524912741941347E-01   -1.7058892727155927E-08    1.9568389585458100E-07  5.6283797968620336E-07    3.6325941944135845E-03 -6.1987804911505613E-03 -5.3864892958207123E-04   2.02222800E+00 6.58777200E+00 1.59923400E+00 
5.00000000E-01  4.81300000E+03  5.75535000E+05   -5.0769186353211815E-01  2.5244273886881102E-01 -2.5524912466330713E-01   -1.0797711126433944E-08    2.6591689500393288E-07  5.6270448687867270E-07    3.6325935192808427E-03 -6.1987822263925418E-03 -5.3864961800461871E-04   2.63656402E+00 8.76285700E+00 2.08045200E+00 
6.25000000E-01  6.18200000E+03  7.22978000E+05   -5.0814903226518615E-01  2.5289990725967504E-01 -2.5524912500551111E-01    1.3406666440891959E-09    3.3600342268197959E-07  5.6142958200090472E-07    3.6325968563883219E-03 -6.1987834160090495E-03 -5.3865182536927902E-04   3.40226889E+00 1.10734840E+01 2.67298000E+00 
7.50000000E-01  7.43900000E+03  8.70244000E+05   -5.0879992157631393E-01  2.5355079731105762E-01 -2.5524912426525631E-01   -2.9001266973388915E-09    4.0617228675403008E-07  5.6095590986608637E-07    3.6325964410562814E-03 -6.1987842670571842E-03 -5.3865101018319773E-04   4.06497693E+00 1.33107450E+01 3.20727600E+00 
8.75000000E-01  8.41400000E+03  1.01352700E+06   -5.0928167066875518E-01  2.5403254912780993E-01 -2.5524912154094526E-01   -1.0673145548949487E-08    4.7634152324854324E-07  5.6105860380870670E-07    3.6325983634323353E-03 -6.1987817527481308E-03 -5.3865142664801511E-04   4.67429185E+00 1.54914540E+01 3.61966200E+00 
1.00000000E+00  9.90400000E+03  1.16137000E+06   -5.0986956944319384E-01  2.5462044820762791E-01 -2.5524912123556592E-01   -1.1963971945861900E-09    5.4619339918915605E-07  5.5764904264549648E-07    3.6326003623428659E-03 -6.1987792347559748E-03 -5.3864842488617320E-04   5.40659189E+00 1.77961870E+01 4.28853400E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0540516558321402E-01  2.5015557042325492E-01 -2.5524959515995910E-01   -0.0000000000000000E+00    7.5603942497466688E-16  4.8128691795920790E-16    3.6328238269214405E-03 -6.1986346853614028E-03 -5.3859859860476173E-04   1.59010887E-02 7.74940000E-02 3.12500000E-03 
1.25000000E-01  1.03000000E+03  1.44973000E+05   -5.0590135430683481E-01  2.5065221856679276E-01 -2.5524913574004204E-01   -1.7998849979208576E-06    5.4993364756269851E-08  5.6453239195088292E-07    3.6325911518874554E-03 -6.1987806686503878E-03 -5.3864894715362959E-04   6.47674084E-01 2.19585400E+00 4.23915000E-01 
2.50000000E-01  2.43100000E+03  2.86133000E+05   -5.0655884592727740E-01  2.5130971415359638E-01 -2.5524913177368103E-01   -1.5539175111817356E-08    1.2528258007333546E-07  5.6345139443965749E-07    3.6325928115073843E-03 -6.1987804859091550E-03 -5.3864944410337559E-04   1.30635405E+00 4.38364300E+00 1.02663300E+00 
3.75000000E-01  3.69800000E+03  4.32697000E+05   -5.0708783282272807E-01  2.5183870540331460E-01 -2.5524912741941347E-01   -1.7058892727155927E-08    1.9568389585458100E-07  5.6283797968620336E-07    3.6325941944135845E-03 -6.1987804911505613E-03 -5.3864892958207123E-04   2.01977515E+00 6.60023100E+00 1.57688600E+00 
5.00000000E-01  4.81300000E+03  5.75535000E+05   -5.0769186353211815E-01  2.5244273886881102E-01 -2.5524912466330713E-01   -1.0797711126433944E-08    2.6591689500393288E-07  5.6270448687867270E-07    3.6325935192808427E-03 -6.1987822263925418E-03 -5.3864961800461871E-04   2.64073515E+00 8.73507000E+00 2.06784200E+00 
6.25000000E-01  6.18200000E+03  7.22978000E+05   -5.0814903226518615E-01  2.5289990725967504E-01 -2.5524912500551111E-01    1.3406666440891959E-09    3.3600342268197959E-07  5.6142958200090472E-07    3.6325968563883219E-03 -6.1987834160090495E-03 -5.3865182536927902E-04   3.34715009E+00 1.09975470E+01 2.66231800E+00 
7.50000000E-01  7.43900000E+03  8.70244000E+05   -5.0879992157631393E-01  2.5355079731105762E-01 -2.5524912426525631E-01   -2.9001266973388915E-09    4.0617228675403008E-07  5.6095590986608637E-07    3.6325964410562814E-03 -6.1987842670571842E-03 -5.3865101018319773E-04   3.99728608E+00 1.32785950E+01 3.20306300E+00 
8.75000000E-01  8.41400000E+03  1.01352700E+06   -5.0928167066875518E-01  2.5403254912780993E-01 -2.5524912154094526E-01   -1.0673145548949487E-08    4.7634152324854324E-07  5.6105860380870670E-07    3.6325983634323353E-03 -6.1987817527481308E-03 -5.3865142664801511E-04   4.58354998E+00 1.54742470E+01 3.62391000E+00 
1.00000000E+00  9.90400000E+03  1.16137000E+06   -5.0986956944319384E-01  2.5462044820762791E-01 -2.5524912123556592E-01   -1.1963971945861900E-09    5.4619339918915605E-07  5.5764904264549648E-07    3.6326003623428659E-03 -6.1987792347559748E-03 -5.3864842488617320E-04   5.28063297E+00 1.77669940E+01 4.26432200E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0540516558321402E-01  2.5015557042325492E-01 -2.5524959515995910E-01   -0.0000000000000000E+00    7.5603942497466688E-16  4.8128691795920790E-16    3.6328238269214405E-03 -6.1986346853614028E-03 -5.3859859860476173E-04   2.11310387E-02 7.39080000E-02 3.17400000E-03 
1.25000000E-01  1.03000000E+03  1.44973000E+05   -5.0590135430683481E-01  2.5065221856679276E-01 -2.5524913574004204E-01   -1.7998849979208576E-06    5.4993364756269851E-08  5.6453239195088292E-07    3.6325911518874554E-03 -6.1987806686503878E-03 -5.3864894715362959E-04   7.93577909E-01 2.24418600E+00 4.76147000E-01 
2.50000000E-01  2.43100000E+03  2.86133000E+05   -5.0655884592727740E-01  2.5130971415359638E-01 -2.5524913177368103E-01   -1.5539175111817356E-08    1.2528258007333546E-07  5.6345139443965749E-07    3.6325928115073843E-03 -6.1987804859091550E-03 -5.3864944410337559E-04   1.62444901E+00 4.43128200E+00 1.08053500E+00 
3.75000000E-01  3.69800000E+03  4.32697000E+05   -5.0708783282272807E-01  2.5183870540331460E-01 -2.5524912741941347E-01   -1.7058892727155927E-08    1.9568389585458100E-07  5.6283797968620336E-07    3.6325941944135845E-03 -6.1987804911505613E-03 -5.3864892958207123E-04   2.45983291E+00 6.68151300E+00 1.64592800E+00 
5.00000000E-01  4.81300000E+03  5.75535000E+05   -5.0769186353211815E-01  2.5244273886881102E-01 -2.5524912466330713E-01   -1.0797711126433944E-08    2.6591689500393288E-07  5.6270448687867270E-07    3.6325935192808427E-03 -6.1987822263925418E-03 -5.3864961800461871E-04   3.27881193E+00 8.92833000E+00 2.09654400E+00 
6.25000000E-01  6.18200000E+03  7.22978000E+05   -5.0814903226518615E-01  2.5289990725967504E-01 -2.5524912500551111E-01    1.3406666440891959E-09    3.3600342268197959E-07  5.6142958200090472E-07    3.6325968563883219E-03 -6.1987834160090495E-03 -5.3865182536927902E-04   4.05169392E+00 1.12266430E+01 2.67720700E+00 
7.50000000E-01  7.43900000E+03  8.70244000E+05   -5.0879992157631393E-01  2.5355079731105762E-01 -2.5524912426525631E-01   -2.9001266973388915E-09    4.0617228675403008E-07  5.6095590986608637E-07    3.6325964410562814E-03 -6.1987842670571842E-03 -5.3865101018319773E-04   4.76362705E+00 1.34600470E+01 3.21029100E+00 
8.75000000E-01  8.41400000E+03  1.01352700E+06   -5.0928167066875518E-01  2.5403254912780993E-01 -2.5524912154094526E-01   -1.0673145548949487E-08    4.7634152324854324E-07  5.6105860380870670E-07    3.6325983634323353E-03 -6.1987817527481308E-03 -5.3865142664801511E-04   5.36669993E+00 1.55916530E+01 3.61150200E+00 
1.00000000E+00  9.90400000E+03  1.16137000E+06   -5.0986956944319384E-01  2.5462044820762791E-01 -2.5524912123556592E-01   -1.1963971945861900E-09    5.4619339918915605E-07  5.5764904264549648E-07    3.6326003623428659E-03 -6.1987792347559748E-03 -5.3864842488617320E-04   6.16209197E+00 1.78507190E+01 4.26742800E+00 
0.00000000E+00  0.00000000E+00  0.00000000E+00   -5.0540516558321402E-01  2.5015557042325492E-01 -2.5524959515995910E-01   -0.0000000000000000E+00    7.5603942497466688E-16  4.8128691795920790E-16    3.6328238269214405E-03 -6.1986346853614028E-03 -5.3859859860476173E-04   2.35760212E-02 7.86870000E-02 3.11900000E-03 
5.00000000E-01  4.81300000E+03  5.73841000E+05   -5.0769077035030330E-01  2.5244104582075944E-01 -2.5524972452954386E-01    5.0683561196633994E-07    1.2793525210361421E-06  2.8727145182715850E-06    3.6325962838699086E-03 -6.1992476960916667E-03 -5.3942854232792660E-04   2.67404413E+00 8.89189200E+00 2.10944600E+00 
1.00000000E+00  9.95100000E+03  1.15797800E+06   -5.0986973247740863E-01  2.5462001123780065E-01 -2.5524972123960799E-01   -1.2889086894585850E-08    2.7148857341414365E-06  2.8741358055078766E-06    3.6326026685027145E-03 -6.1992456124380438E-03 -5.3942589563913963E-04   5.42678118E+00 1.78482140E+01 4.27502900E+00 
1.50000000E+00  1.56530000E+04  1.74320300E+06   -5.1307110809711465E-01  2.5782139227536977E-01 -2.5524971582174488E-01   -2.1225735629740799E-08    4.1514909653248796E-06  2.8701534193965535E-06    3.6326017571674776E-03 -6.1992459082727946E-03 -5.3943206531717588E-04   8.55509400E+00 2.67765980E+01 6.70444300E+00 
2.00000000E+00  2.10390000E+04  2.33757100E+06   -5.1561553375411195E-01  2.6036582449573475E-01 -2.5524970925837720E-01   -2.5713516121054702E-08    5.5870978513098279E-06  2.8672855097685912E-06    3.6325935089734662E-03 -6.1992406781116770E-03 -5.3943584321472103E-04   1.48691332E+01 3.58630440E+01 8.93727100E+00 
2.50000000E+00  2.71020000E+04  2.93110700E+06   -5.1655321905879770E-01  2.6130351736203355E-01 -2.5524970169676414E-01   -2.9624374812794619E-08    7.0223253050350200E-06  2.8710451089239824E-06    3.6325928977662420E-03 -6.1992465144595126E-03 -5.3943252355976939E-04   1.81631572E+01 4.48532290E+01 1.15540690E+01 
3.00000000E+00  3.24860000E+04  3.53078400E+06   -5.1707942578029109E-01  2.6182972655165254E-01 -2.5524969922863855E-01   -9.6694553466070747E-09    8.4570466392542454E-06  2.8713339441319820E-06    3.6325949622982496E-03 -6.1992502163428307E-03 -5.3943376122460480E-04   2.10847790E+01 5.38676310E+01 1.39179930E+01 
3.50000000E+00  3.76870000E+04  4.12499300E+06   -5.1584755038167118E-01  2.6059785037115479E-01 -2.5524970001051639E-01    3.0631880962563889E-09    9.8916354051870459E-06  2.8730360760267962E-06    3.6325960184062428E-03 -6.1992498794965108E-03 -5.3942685431802124E-04   2.40267692E+01 6.27762650E+01 1.61689590E+01 
4.00000000E+00  4.35150000E+04  4.71109400E+06   -5.1302085583129819E-01  2.5777115993042182E-01 -2.5524969590087637E-01   -1.6100469528508609E-08    1.1336102384149061E-05  2.8894658359863710E-06    3.6326096518757111E-03 -6.1992308761482130E-03 -5.3943509704086981E-04   2.74444871E+01 7.17915320E+01 1.87963100E+01 
4.50000000E+00  4.85430000E+04  5.29996700E+06   -5.0981596723948153E-01  2.5456627568597495E-01 -2.5524969155350657E-01   -1.7031831447016978E-08    1.2781926500967316E-05  2.8902902485030108E-06    3.6326079900965524E-03 -6.1992307477677956E-03 -5.3943539472996844E-04   3.03618832E+01 8.06709530E+01 2.10038970E+01 
5.00000000E+00  5.36970000E+04  5.87178300E+06   -5.0702996668131550E-01  2.5178028257657037E-01 -2.5524968410474513E-01   -2.9182254425664550E-08    1.4225506109826911E-05  2.8868966359094504E-06    3.6326072600999298E-03 -6.1992276757235603E-03 -5.3943596408645780E-04   3.34574881E+01 8.94553050E+01 2.32520300E+01 
5.50000000E+00  5.88270000E+04  6.44130000E+06   -5.0782490920384660E-01  2.5257522914193226E-01 -2.5524968006191434E-01   -1.5838729855987598E-08    1.5666452937520059E-05  2.8782200288623512E-06    3.6326088869220981E-03 -6.1992287188873370E-03 -5.3944417292345966E-04   3.63064811E+01 9.80412270E+01 2.54844720E+01 
6.00000000E+00  6.37220000E+04  7.01249200E+06   -5.0823531668527777E-01  2.5298564172555194E-01 -2.5524967495972584E-01   -1.9989010383035026E-08    1.7104037312845523E-05  2.8754313359152550E-06    3.6326053317458878E-03 -6.1992317818187585E-03 -5.3945873929321978E-04   3.92144320E+01 1.06658885E+02 2.76306230E+01 
6.50000000E+00  6.88730000E+04  7.58754200E+06   -5.0862893749046567E-01  2.5337927059705007E-01 -2.5524966689341561E-01   -3.1601647414996782E-08    1.8543688987518495E-05  2.8816260915349102E-06    3.6326064223693101E-03 -6.1992321120096176E-03 -5.3945351509894273E-04   4.22728131E+01 1.15440793E+02 2.99348450E+01 
7.00000000E+00  7.42440000E+04  8.16966300E+06   -5.0926627512246880E-01  2.5401661209562959E-01 -2.5524966302683921E-01   -1.5148213274698826E-08    1.9983886088290058E-05  2.8802810496161237E-06    3.6326067388715647E-03 -6.1992333795597605E-03 -5.3945587430077944E-04   4.58211992E+01 1.24379678E+02 3.22449540E+01 
7.50000000E+00  7.89100000E+04  8.74285200E+06   -5.0903743465433715E-01  2.5378777439901867E-01 -2.5524966025531848E-01   -1.0858077939334167E-08    2.1424845880135024E-05  2.8805258216470050E-06    3.6326140912673411E-03 -6.1992267809886179E-03 -5.3946132387437229E-04   4.90772591E+01 1.33094696E+02 3.43360700E+01 
8.00000000E+00  8.37600000E+04  9.31949400E+06   -5.0993386702391175E-01  2.5468420674066411E-01 -2.5524966028324764E-01    1.0941898593554392E-10    2.2865613357579789E-05  2.8855501974242229E-06    3.6326176403798402E-03 -6.1992274126584984E-03 -5.3944887967094057E-04   5.19572651E+01 1.41814849E+02 3.65171420E+01 
8.50000000E+00  8.90850000E+04  9.89646200E+06   -5.1115174073955250E-01  2.5590208256924113E-01 -2.5524965817031137E-01   -8.2779200099557629E-09    2.4309072960905557E-05  2.8854379389272268E-06    3.6326202839528300E-03 -6.1992316790178328E-03 -5.3945117849190207E-04   5.49719460E+01 1.50550558E+02 3.89215280E+01 
9.00000000E+00  9.41030000E+04  1.04766720E+07   -5.1436593138621101E-01  2.5911628853358104E-01 -2.5524964285262997E-01   -6.0010585365175660E-08    2.5754850106089097E-05  2.8945946439764235E-06    3.6326226559533410E-03 -6.1992397956677240E-03 -5.3945281509057321E-04   5.78821051E+01 1.59270818E+02 4.11677990E+01 
9.50000000E+00  9.90610000E+04  1.10638520E+07   -5.1526051945776841E-01  2.6001087222403235E-01 -2.5524964723373605E-01    1.7164004776115046E-08    2.7203742405787915E-05  2.8955879763249213E-06    3.6326217563885507E-03 -6.1992297365903708E-03 -5.3945500856793314E-04   6.06883042E+01 1.68269605E+02 4.33807170E+01 
1.00000000E+01  1.04428000E+05  1.16532320E+07   -5.1405088371600960E-01  2.5880124144837069E-01 -2.5524964226763891E-01   -1.9455843322178172E-08    2.8648572831328454E-05  2.8915425418965812E-06    3.6326195396466751E-03 -6.1992240957228313E-03 -5.3945605875241169E-04   6.37124922E+01 1.77467662E+02 4.57739400E+01 
1.05000000E+01  1.09862000E+05  1.22419530E+07   -5.1229765020699047E-01  2.5704801324148807E-01 -2.5524963696550240E-01   -2.0772356272546132E-08    3.0091786987008764E-05  2.8834607400340786E-06    3.6326303952946841E-03 -6.1992295325874157E-03 -5.3945874306659191E-04   6.70984731E+01 1.86664147E+02 4.82239260E+01 
1.10000000E+01  1.15771000E+05  1.28288980E+07   -5.1136191372799233E-01  2.5611228086854254E-01 -2.5524963285944979E-01   -1.6086418996893246E-08    3.1532683276777418E-05  2.8833591813578276E-06    3.6326336484879410E-03 -6.1992291206983980E-03 -5.3945384946629327E-04   7.02966182E+01 1.95879394E+02 5.08454810E+01 
1.15000000E+01  1.20605000E+05  1.34023590E+07   -5.1275289413961611E-01  2.5750327761310571E-01 -2.5524961652651040E-01   -6.3988101400502376E-08    3.2973288363094143E-05  2.8797995980272274E-06    3.6326312073012915E-03 -6.1992261121978798E-03 -5.3945413384480609E-04   7.30466330E+01 2.04741851E+02 5.29856710E+01 
1.20000000E+01  1.25471000E+05  1.39828260E+07   -5.1370563285202775E-01  2.5845602039245569E-01 -2.5524961245957206E-01   -1.5933181005304268E-08    3.4415097592376429E-05  2.8881482900135114E-06    3.6326284824851891E-03 -6.1992210890084391E-03 -5.3945105793135604E-04   7.60472240E+01 2.13472872E+02 5.51173600E+01 
1.25000000E+01  1.30381000E+05  1.45667830E+07   -5.1309681236530813E-01  2.5784720304088515E-01 -2.5524960932442298E-01   -1.2282679117814832E-08    3.5859028024298638E-05  2.8855554013168901E-06    3.6326284296281249E-03 -6.1992185653319404E-03 -5.3945217281382472E-04   7.93727200E+01 2.22393200E+02 5.73709960E+01 
1.30000000E+01  1.35229000E+05  1.51449780E+07   -5.1226992354649037E-01  2.5702032026749005E-01 -2.5524960327900031E-01   -2.3684356181665717E-08    3.7302649536774901E-05  2.8917466346405222E-06    3.6326307085686764E-03 -6.1992235570382378E-03 -5.3943971146172337E-04   8.24862211E+01 2.31237382E+02 5.95529820E+01 
1.35000000E+01  1.40048000E+05  1.57264480E+07   -5.1150237434197132E-01  2.5625277429687104E-01 -2.5524960004510028E-01   -1.2669559502166534E-08    3.8749897179197048E-05  2.8982240287362651E-06    3.6326318364390199E-03 -6.1992162047538480E-03 -5.3943840933145062E-04   8.53993001E+01 2.40056921E+02 6.17360930E+01 
1.40000000E+01  1.45528000E+05  1.63106670E+07   -5.1210345343229069E-01  2.5685385899962898E-01 -2.5524959443266171E-01   -2.1988040602042247E-08    4.0198795895829518E-05  2.8972897624835928E-06    3.6326224501557485E-03 -6.1992041098272556E-03 -5.3943637542539413E-04   8.84549832E+01 2.49176176E+02 6.41756410E+01 
1.45000000E+01  1.50538000E+05  1.68997820E+07   -5.1264661918224774E-01  2.5739702760428362E-01 -2.5524959157796412E-01   -1.1183945642586924E-08    4.1646420939262356E-05  2.8941216853065829E-06    3.6326236967224863E-03 -6.1992087419446068E-03 -5.3944027406758023E-04   9.13634312E+01 2.58291241E+02 6.64192530E+01 
1.50000000E+01  1.55803000E+05  1.74943010E+07   -5.1383795271515864E-01  2.5858836220475384E-01 -2.5524959051040480E-01   -4.1824134257140683E-09    4.3092511686570895E-05  2.8903133159050854E-06    3.6326230988028320E-03 -6.1992126658463259E-03 -5.3943180173049074E-04   9.43554912E+01 2.67515581E+02 6.87492450E+01 
1.55000000E+01  1.61678000E+05  1.80916170E+07   -5.1102963226275189E-01  2.5578005144833565E-01 -2.5524958081441623E-01   -3.7986304104169235E-08    4.4538400762112582E-05  2.8911579483753888E-06    3.6326236923224747E-03 -6.1992080867585252E-03 -5.3943061030506465E-04   9.77972832E+01 2.76737258E+02 7.13794540E+01 
1.60000000E+01  1.66671000E+05  1.86773110E+07   -5.0954643702363045E-01  2.5429686261580242E-01 -2.5524957440782803E-01   -2.5099309405120888E-08    4.5982045814532840E-05  2.8897519650824133E-06    3.6326265865065680E-03 -6.1992103946943797E-03 -5.3943052557690939E-04   1.00762444E+02 2.85583010E+02 7.35904010E+01 
